no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz
1,2014,4510,-0.16415595,-0.172377922,-0.155933978,27.325,25.03,29.62,10.90940498,7.792207792,14.02660218,1,0,0,13.74,10.26373953,0.374092996,0.149419993,0.033450998,2,1,1,-1.78674269
1,2015,4510,-0.174349893,-0.158735941,-0.189963845,30.7,28.77,32.63,13.2650107,12.89640592,13.63361548,1,0,0,11.67,10.32649238,0.660993993,0.0309,0.022118,2,1,1,-0.527790408
1,2016,4510,-0.247010292,-0.193635941,-0.300384643,39.145,32.26,46.03,14.4439708,12.89640592,15.99153567,1,0,0,13,10.36557235,0.233098999,0.087759003,0.018842001,2,1,1,0.114050061
1,2017,4510,-0.244194526,-0.19270441,-0.295684643,39.845,34.13,45.56,15.42554736,14.85955905,15.99153567,1,0,0,10.61,10.37914918,0.212121993,0.079764999,0.013879,2,1,1,-1.799379888
1,2018,4510,-0.229194526,-0.14810441,-0.310284643,38.345,29.67,47.02,15.42554736,14.85955905,15.99153567,1,0,0,10.64,10.41527436,0.242947996,0.055351999,0.011985,2,1,1,-1.275524539
1,2019,4510,-0.20903509,-0.083415403,-0.334654776,46.145,42.44,49.85,25.24149102,34.09845968,16.38452237,1,0,0,11.9,10.41745663,0.299573988,0.007844,0.015146,2,1,1,-0.283718908
1,2020,4510,-0.138467803,-0.032571398,-0.244364208,44.225,42.49,45.96,30.37821968,39.23286016,21.5235792,1,0,0,15.09,10.43229908,0.2999,0.0403,0.0066,2,1,1,0.099071183
1,2021,4510,-0.177864566,-0.132276291,-0.223452842,50.265,53.88,46.65,32.47854336,40.65237088,24.30471584,1,0,0,26.3,10.4738295,0.2763,0.0787,0.0095,2,1,1,-0.8031637
1,2022,4510,-0.102891531,-0.033043763,-0.172739299,50.955,54.89,47.02,40.66584691,51.58562368,29.74607013,1,0,0,19.57,10.45785265,0.1869,0.0678,0.0113,2,1,1,-1.620730829
1,2023,4510,-0.079764205,-0.034306161,-0.125222249,51.755,57.07,46.44,43.77857948,53.63938387,33.91777509,1,0,0,28.94,10.452786,0.1819,0.0435,0.0072,2,1,1,-1.423803931
2,2019,4040,-0.109282768,-0.179301691,-0.039263845,19.225,20.89,17.56,8.296723172,2.959830867,13.63361548,1,0,0,19.97,9.761206417,0.169841006,0.162790999,0.054894,2,1,1,-42.98624874
2,2020,4040,-0.222643547,-0.341765449,-0.103521644,38.13,45.14,31.12,15.86564535,10.96345515,20.76783555,1,0,0,21.1,9.851150668,0.1696,0.1177,0.0391,2,1,1,-10.9366647
2,2021,4040,-0.172743547,-0.280765449,-0.064721644,33.14,39.04,27.24,15.86564535,10.96345515,20.76783555,1,0,0,21.64,9.849023865,0.1599,0.1083,0.047,2,1,1,-19.15497068
2,2022,4040,-0.07775449,-0.110465449,-0.045043531,24.155,22.01,26.3,16.37955103,10.96345515,21.79564692,1,0,0,17.31,9.855243309,0.1282,0.1001,0.031,2,1,1,-13.73173727
2,2023,4040,0.264676035,0.301117487,0.228234583,0,0,0,26.4676035,30.11174872,22.82345828,1,0,0,0,9.885046241,0.1543,0.1102,0.0124,2,1,1,-16.38114079
3,2014,6010,-0.189610126,-0.138036092,-0.24118416,22.92,16.25,29.59,3.958987429,2.446390818,5.471584039,1,0,0,30.19,10.89992412,0.57694298,0.027140001,0.009685,2,1,1,-0.011046442
3,2015,6010,-0.325700122,-0.430432045,-0.220968198,37.98,45.55,30.41,5.40998785,2.50679553,8.313180169,1,0,0,47.09,10.91446229,0.467440009,0.024642,0.004146,2,1,1,-0.21400364
3,2016,6010,-0.14178023,-0.241132045,-0.042428416,24.455,26.62,22.29,10.27697697,2.50679553,18.0471584,1,0,0,45.73,10.94374316,0.378814995,0.053621002,0.012726,2,1,1,-0.353405097
3,2017,6010,-0.174949154,-0.307832045,-0.042066264,26.865,33.29,20.44,9.370084585,2.50679553,16.23337364,1,0,0,34.13,10.96538496,0.336578995,0.072477996,0.012624,2,1,1,-0.923658561
3,2018,6010,-0.204114723,-0.278930897,-0.129298549,40.595,49.82,31.37,20.1835277,21.9269103,18.4401451,1,0,0,32.21,11.00518169,0.329535991,0.060212001,0.007332,2,1,1,-2.246449321
