Variable,Model 1,Model 2,Model 3
Family,-0.0033,-0.0098,0.0029
,(-0.41),(-0.97),(0.34)
Gov,0.0099,0.0232,-0.0031
,(0.75),(1.42),(-0.22)
G,-0.0035***,-0.0028***,-0.0042***
,(-31.23),(-20.28),(-34.63)
Size,-0.0184***,-0.0150***,-0.0218***
,(-10.10),(-6.61),(-11.12)
Lev,0.0000,-0.0007,0.0007
,(0.01),(-0.46),(0.52)
ROA,0.0270,0.0636*,-0.0085
,(0.96),(1.82),(-0.28)
MTB,-0.0570,-0.0256,-0.0903**
,(-1.40),(-0.51),(-2.06)
KZ,0.0001,0.0001,0.0001
,(0.31),(0.26),(0.32)
Board Size,-0.0078***,-0.0073***,-0.0083***
,(-15.88),(-11.93),(-15.75)
CEO Duality,-0.0020,-0.0014,-0.0022
,(-0.40),(-0.23),(-0.41)
CSR Committee,-0.0934***,-0.0777***,-0.1091***
,(-19.07),(-12.74),(-20.70)
G*Family,0.0002,0.0002,0.0003*
,(1.50),(0.90),(1.79)
G*Gov,0.0001,-0.0002,0.0005**
,(0.62),(-0.76),(2.01)
_cons,0.2707***,0.2793***,0.2612***
,(10.41),(8.63),(9.33)
year_2016,-0.0045,0.0012,-0.0094
,(-0.58),(0.13),(-1.14)
year_2017,-0.0057,0.0077,-0.0186**
,(-0.74),(0.81),(-2.25)
year_2018,-0.0079,0.0083,-0.0238***
,(-1.03),(0.87),(-2.88)
year_2019,-0.0148*,0.0062,-0.0358***
,(-1.93),(0.66),(-4.35)
year_2020,-0.0093,0.0202**,-0.0391***
,(-1.21),(2.11),(-4.73)
year_2021,0.0181**,0.0570***,-0.0202**
,(2.35),(5.95),(-2.44)
year_2022,0.0271***,0.0754***,-0.0214**
,(3.49),(7.81),(-2.56)
year_2023,0.1780***,0.2330***,0.1228***
,(21.09),(22.19),(13.53)
industry_1010,0.0574***,0.0463*,0.0693***
,(2.83),(1.83),(3.17)
industry_1510,0.0857***,0.0205,0.1510***
,(3.93),(0.76),(6.44)
industry_2010,0.0285,0.0145,0.0434*
,(1.34),(0.55),(1.90)
industry_3010,-0.3706***,-0.5262***,-0.2158***
,(-4.89),(-5.58),(-2.64)
industry_3020,-0.0412*,-0.1895***,0.1079***
,(-1.83),(-6.78),(4.46)
industry_3030,-0.0007,-0.1573***,0.1564***
,(-0.03),(-5.32),(6.12)
industry_3510,-0.0460**,-0.1149***,0.0234
,(-2.24),(-4.50),(1.06)
industry_4010,0.0340,-0.0241,0.0929***
,(1.57),(-0.90),(4.00)
industry_4020,0.0339,0.0194,0.0493**
,(1.60),(0.74),(2.17)
industry_4030,-0.0128,-0.1112***,0.0853***
,(-0.49),(-3.40),(3.02)
industry_4040,0.0305,-0.0449*,0.1062***
,(1.40),(-1.66),(4.53)
industry_4050,-0.0385*,-0.1132***,0.0365
,(-1.72),(-4.08),(1.52)
industry_4510,0.0232,-0.0297,0.0767***
,(1.12),(-1.15),(3.43)
industry_4520,0.0365,-0.0184,0.0924***
,(1.49),(-0.60),(3.50)
industry_5010,0.0222,-0.0565**,0.1015***
,(1.03),(-2.12),(4.40)
industry_5020,0.0110,-0.0482*,0.0709***
,(0.54),(-1.92),(3.27)
industry_5510,0.0691***,0.0208,0.1180***
,(3.22),(0.78),(5.11)
industry_5520,0.0833***,0.0450*,0.1224***
,(3.92),(1.71),(5.36)
industry_6010,0.0609***,0.0044,0.1187***
,(2.78),(0.16),(5.03)
industry_6510,0.0863***,0.0446*,0.1289***
,(4.03),(1.67),(5.60)
adj. R-sq,0.427,0.310,0.447
