no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
1.0,2015,4510,-0.17,-0.16,-0.19,30.7,28.77,32.63,13.27,12.89640592,13.63361548,1.0,0.0,0.0,11.67,10.33,0.6852,0.0351,0.0382,2.0,1.0,1.0,0.41096,5.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.40867425787715345,1
1.0,2016,4510,-0.25,-0.19,-0.3,39.15,32.26,46.03,14.44,12.89640592,15.99153567,1.0,0.0,0.0,13.0,10.37,0.2393,0.0966,0.0158,2.0,1.0,1.0,0.32037,5.0,1.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.4371547019171576,1
1.0,2017,4510,-0.24,-0.19,-0.3,39.85,34.13,45.56,15.43,14.85955905,15.99153567,1.0,0.0,0.0,10.61,10.38,0.2197,0.0882,0.0158,2.0,1.0,1.0,-1.14464,6.0,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.0,0.4170579913908243,1
1.0,2018,4510,-0.23,-0.15,-0.31,38.35,29.67,47.02,15.43,14.85955905,15.99153567,1.0,0.0,0.0,10.64,10.42,0.2492,0.0635,0.0139,2.0,1.0,1.0,-0.69292,5.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.0,0.4202458508313715,1
1.0,2019,4510,-0.21,-0.08,-0.33,46.15,42.44,49.85,25.24,34.09845968,16.38452237,1.0,0.0,0.0,11.9,10.42,0.307,0.0129,0.0128,2.0,1.0,1.0,0.25756,7.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.3803156861759058,1
1.0,2020,4510,-0.14,-0.03,-0.24,44.23,42.49,45.96,30.38,39.23286016,21.5235792,1.0,0.0,0.0,15.09,10.43,0.2999,0.0403,0.0066,2.0,1.0,1.0,0.56912,7.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,0.0,0.38978496415212477,1
1.0,2021,4510,-0.18,-0.13,-0.22,50.27,53.88,46.65,32.48,40.65237088,24.30471584,1.0,0.0,0.0,26.3,10.47,0.2763,0.0787,0.0095,2.0,1.0,1.0,0.01323,6.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.4036361325089467,1
1.0,2022,4510,-0.1,-0.03,-0.17,50.96,54.89,47.02,40.67,51.58562368,29.74607013,1.0,0.0,0.0,19.57,10.46,0.1869,0.0678,0.0113,2.0,1.0,1.0,-0.69305,4.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.0,0.4267487849014957,1
1.0,2023,4510,-0.08,-0.03,-0.13,51.76,57.07,46.44,43.78,53.63938387,33.91777509,1.0,0.0,0.0,28.94,10.45,0.1819,0.0435,0.0072,2.0,1.0,1.0,-0.66149,4.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.94,0.0,0.41128907508402995,1
2.0,2015,4040,0.05,0.0,0.1,0.0,0.0,0.0,4.9,0,9.794437727,1.0,0.0,0.0,0.0,9.5,0.0088,0.1943,0.0448,2.0,1.0,1.0,-4.11073,0.0,0.0,0.0,0.4,0.000127164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6326073605718521,1
2.0,2016,4040,0.05,0.0,0.1,0.0,0.0,0.0,4.9,0,9.794437727,1.0,0.0,0.0,0.0,9.56,0.0017,0.2085,0.0486,2.0,1.0,1.0,-3.77993,0.0,0.0,0.0,0.34,0.000127164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369497105658299,1
2.0,2017,4040,0.05,0.0,0.11,0.0,0.0,0.0,5.41,0,10.82224909,1.0,0.0,0.0,0.0,9.63,0.0059,0.1959,0.0471,2.0,1.0,1.0,-3.57426,0.0,0.0,0.0,0.32,0.000127164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311863472571393,1
2.0,2018,4040,0.05,0.0,0.11,0.0,0.0,0.0,5.41,0,10.82224909,1.0,0.0,0.0,0.0,9.72,0.0324,0.2029,0.0563,2.0,1.0,1.0,-3.79214,0.0,0.0,0.0,0.28,0.000127164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286956028702803,1
2.0,2019,4040,-0.11,-0.18,-0.04,19.23,20.89,17.56,8.3,2.959830867,13.63361548,1.0,0.0,0.0,19.97,9.76,0.0034,0.1879,0.0659,2.0,1.0,1.0,-4.15617,4.0,0.0,0.0,0.4,0.000127164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97,0.0,0.5566519049772625,1
2.0,2020,4040,-0.22,-0.34,-0.1,38.13,45.14,31.12,15.87,10.96345515,20.76783555,1.0,0.0,0.0,21.1,9.85,0.1696,0.1177,0.0391,2.0,1.0,1.0,-2.40245,3.0,0.0,0.0,0.4,0.000127164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.5467890318646997,1
2.0,2021,4040,-0.17,-0.28,-0.06,33.14,39.04,27.24,15.87,10.96345515,20.76783555,1.0,0.0,0.0,21.64,9.85,0.1599,0.1083,0.047,2.0,1.0,1.0,-3.16342,4.0,0.0,0.0,0.4,0.000127164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64,0.0,0.5262268814181856,1
2.0,2022,4040,-0.08,-0.11,-0.05,24.16,22.01,26.3,16.38,10.96345515,21.79564692,1.0,0.0,0.0,17.31,9.86,0.1282,0.1001,0.031,2.0,1.0,1.0,-2.12811,6.0,0.0,0.0,0.4,0.000127164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31,0.0,0.5083867763147185,1
2.0,2023,4040,0.26,0.3,0.23,0.0,0.0,0.0,26.47,30.11174872,22.82345828,1.0,0.0,0.0,0.0,9.89,0.1543,0.1102,0.0124,2.0,1.0,1.0,-3.08391,5.0,1.0,0.0,0.4,0.000127164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45457856178688993,1
3.0,2015,6010,-0.33,-0.43,-0.22,37.98,45.55,30.41,5.41,2.50679553,8.313180169,1.0,0.0,0.0,47.09,10.91,0.5469,0.0309,0.0072,2.0,1.0,1.0,0.98585,7.0,0.0,0.0,0.5,0.128369299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.09,0.0,0.4223361040741067,1
3.0,2016,6010,-0.14,-0.24,-0.04,24.46,26.62,22.29,10.28,2.50679553,18.0471584,1.0,0.0,0.0,45.73,10.94,0.4607,0.0574,0.0051,2.0,1.0,1.0,0.62798,7.0,0.0,0.0,0.5,0.128369299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.73,0.0,0.43216722625016113,1
3.0,2017,6010,-0.17,-0.31,-0.04,26.87,33.29,20.44,9.37,2.50679553,16.23337364,1.0,0.0,0.0,34.13,10.97,0.4017,0.0764,0.01,2.0,1.0,1.0,0.2596,6.0,0.0,0.0,0.5,0.128369299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.13,0.0,0.4582647982363025,1
3.0,2018,6010,-0.2,-0.28,-0.13,40.6,49.82,31.37,20.18,21.9269103,18.4401451,1.0,0.0,0.0,32.21,11.01,0.3921,0.0671,0.013,2.0,1.0,1.0,-0.62474,5.0,0.0,0.0,0.5,0.128369299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.21,0.0,0.46286091961866926,1
